name,billDate,tax,price,category
&,07-Oct-2047,0,436,trasportation
ERIE RSH |,10/04/19,0,68,trasportation
Downtown Parking LLC,10/24/2016,0,88,trasportation
ABC Park LTD,15/12 10,0,,trasportation
